,Country,Year,Population,LifeExp,GDP,Code,Region,Area,Coastline,Government,Score
331,Antigua and Barbuda,1954,51979,59.88436,3912,AG,North America,443,153,constitutional monarchy,117.96
332,Antigua and Barbuda,1966,60818,65.34084,5262,AG,North America,443,153,constitutional monarchy,129.08
333,Antigua and Barbuda,1961,55403,63.29464,4651,AG,North America,443,153,constitutional monarchy,124.89
334,Antigua and Barbuda,1959,54143,62.36456,4427,AG,North America,443,153,constitutional monarchy,123.00
335,Antigua and Barbuda,1963,57368,64.16172,4886,AG,North America,443,153,constitutional monarchy,126.66
336,Antigua and Barbuda,1964,58500,64.56876,5008,AG,North America,443,153,constitutional monarchy,127.49
337,Antigua and Barbuda,1953,51092,59.37432,3817,AG,North America,443,153,constitutional monarchy,116.93
338,Antigua and Barbuda,1994,66550,72.2,18400,AG,North America,443,153,constitutional monarchy,143.84
339,Antigua and Barbuda,1988,62538,72.8,15441,AG,North America,443,153,constitutional monarchy,144.92
340,Antigua and Barbuda,1970,65369,66.8,5807,AG,North America,443,153,constitutional monarchy,132.08
341,Antigua and Barbuda,1971,66338,67.3,6088,AG,North America,443,153,constitutional monarchy,133.13
342,Antigua and Barbuda,1960,54681,62.8356,4537,AG,North America,443,153,constitutional monarchy,123.95
343,Antigua and Barbuda,1962,56311,63.73668,4767,AG,North America,443,153,constitutional monarchy,125.79
344,Antigua and Barbuda,1972,67205,67.7,6378,AG,North America,443,153,constitutional monarchy,133.98
345,Antigua and Barbuda,1974,68655,67.8,6888,AG,North America,443,153,constitutional monarchy,134.28
346,Antigua and Barbuda,1952,49887,58.86128,3723,AG,North America,443,153,constitutional monarchy,115.89
347,Antigua and Barbuda,1965,59653,64.9608,5133,AG,North America,443,153,constitutional monarchy,128.30
348,Antigua and Barbuda,1967,62002,65.71288,5393,AG,North America,443,153,constitutional monarchy,129.84
349,Antigua and Barbuda,1955,52611,60.3904,4010,AG,North America,443,153,constitutional monarchy,118.99
350,Antigua and Barbuda,1956,53062,60.89244,4110,AG,North America,443,153,constitutional monarchy,120.01
351,Antigua and Barbuda,1957,53411,61.38948,4213,AG,North America,443,153,constitutional monarchy,121.02
352,Antigua and Barbuda,1958,53744,61.88152,4319,AG,North America,443,153,constitutional monarchy,122.01
353,Antigua and Barbuda,1991,62412,72.3,17361,AG,North America,443,153,constitutional monarchy,144.00
354,Antigua and Barbuda,1930,33647,41.16467586,2159,AG,North America,443,153,constitutional monarchy,80.79
355,Antigua and Barbuda,1940,38495,49.62093793,2767,AG,North America,443,153,constitutional monarchy,97.49
356,Antigua and Barbuda,1950,46301,58.0772,3544,AG,North America,443,153,constitutional monarchy,114.28
357,Antigua and Barbuda,1975,69253,67.5,6458,AG,North America,443,153,constitutional monarchy,133.60
358,Antigua and Barbuda,1997,72232,72.9,18186,AG,North America,443,153,constitutional monarchy,145.22
359,Antigua and Barbuda,1968,63176,66.07892,5528,AG,North America,443,153,constitutional monarchy,130.60
360,Antigua and Barbuda,1969,64307,66.44196,5666,AG,North America,443,153,constitutional monarchy,131.34
361,Antigua and Barbuda,2001,78972,74.1,18388,AG,North America,443,153,constitutional monarchy,147.61
362,Antigua and Barbuda,2002,80030,74.2,18676,AG,North America,443,153,constitutional monarchy,147.81
363,Antigua and Barbuda,2003,80904,74.3,19566,AG,North America,443,153,constitutional monarchy,148.04
364,Antigua and Barbuda,1992,63434,72.1,17226,AG,North America,443,153,constitutional monarchy,143.60
365,Antigua and Barbuda,1993,64868,72.1,17753,AG,North America,443,153,constitutional monarchy,143.62
366,Antigua and Barbuda,2005,82565,74.3,21414,AG,North America,443,153,constitutional monarchy,148.09
367,Antigua and Barbuda,2006,83467,74.4,24016,AG,North America,443,153,constitutional monarchy,148.34
368,Antigua and Barbuda,1995,68349,72.2,17167,AG,North America,443,153,constitutional monarchy,143.80
369,Antigua and Barbuda,1996,70245,72.6,17830,AG,North America,443,153,constitutional monarchy,144.61
370,Antigua and Barbuda,1951,48306,58.34524,3633,AG,North America,443,153,constitutional monarchy,114.85
371,Antigua and Barbuda,1976,69782,67.3,5885,AG,North America,443,153,constitutional monarchy,133.08
372,Antigua and Barbuda,1998,74206,73.2,18483,AG,North America,443,153,constitutional monarchy,145.82
373,Antigua and Barbuda,1999,76041,73.6,18780,AG,North America,443,153,constitutional monarchy,146.63
374,Antigua and Barbuda,2000,77648,73.9,19319,AG,North America,443,153,constitutional monarchy,147.24
375,Antigua and Barbuda,1989,61967,72.5,16611,AG,North America,443,153,constitutional monarchy,144.37
376,Antigua and Barbuda,1990,61906,72.4,17154,AG,North America,443,153,constitutional monarchy,144.19
377,Antigua and Barbuda,2004,81718,74.3,20395,AG,North America,443,153,constitutional monarchy,148.06
378,Antigua and Barbuda,1973,67972,68,6770,AG,North America,443,153,constitutional monarchy,134.65
379,Antigua and Barbuda,1920,30000,33.536,1684,AG,North America,443,153,constitutional monarchy,65.76
380,Antigua and Barbuda,1985,65744,73.1,11383,AG,North America,443,153,constitutional monarchy,145.27
381,Antigua and Barbuda,1986,64605,73,12600,AG,North America,443,153,constitutional monarchy,145.16
382,Antigua and Barbuda,1987,63484,72.9,14027,AG,North America,443,153,constitutional monarchy,145.05
383,Antigua and Barbuda,1978,70508,68,6691,AG,North America,443,153,constitutional monarchy,134.63
384,Antigua and Barbuda,2007,84397,74.6,26008,AG,North America,443,153,constitutional monarchy,148.77
385,Antigua and Barbuda,2008,85350,74.8,25736,AG,North America,443,153,constitutional monarchy,149.17
386,Antigua and Barbuda,1977,70223,67.4,6371,AG,North America,443,153,constitutional monarchy,133.39
387,Antigua and Barbuda,1981,69750,71,8689,AG,North America,443,153,constitutional monarchy,140.85
388,Antigua and Barbuda,1980,70301,69.9,8169,AG,North America,443,153,constitutional monarchy,138.61
389,Antigua and Barbuda,2010,87233,75.2,20567,AG,North America,443,153,constitutional monarchy,149.85
390,Antigua and Barbuda,1910,32119,33.536,1391,AG,North America,443,153,constitutional monarchy,65.49
391,Antigua and Barbuda,1984,66863,73,10388,AG,North America,443,153,constitutional monarchy,144.98
392,Antigua and Barbuda,2015,91818,75.2,21049,AG,North America,443,153,constitutional monarchy,149.86
393,Antigua and Barbuda,2014,90900,75.2,20797,AG,North America,443,153,constitutional monarchy,149.86
394,Antigua and Barbuda,2011,88152,75.2,19988,AG,North America,443,153,constitutional monarchy,149.84
395,Antigua and Barbuda,2009,86300,75.1,22389,AG,North America,443,153,constitutional monarchy,149.70
396,Antigua and Barbuda,1979,70553,68.9,7536,AG,North America,443,153,constitutional monarchy,136.55
397,Antigua and Barbuda,1982,68950,71.9,8827,AG,North America,443,153,constitutional monarchy,142.64
398,Antigua and Barbuda,2013,89985,75.2,20353,AG,North America,443,153,constitutional monarchy,149.85
399,Antigua and Barbuda,1900,34925,33.536,1301,AG,North America,443,153,constitutional monarchy,65.39
400,Antigua and Barbuda,1983,67958,72.7,9540,AG,North America,443,153,constitutional monarchy,144.30
401,Antigua and Barbuda,2012,89069,75.2,20577,AG,North America,443,153,constitutional monarchy,149.85
402,Argentina,1920,8884894,50.2,7002,AR,South America,2780400,4989,presidential federal republic,99.69
403,Argentina,1910,6852668,43.5,8495,AR,South America,2780400,4989,presidential federal republic,86.56
404,Argentina,1988,31795515,72.2,9620,AR,South America,2780400,4989,presidential federal republic,143.32
405,Argentina,1974,25644505,67.7,10809,AR,South America,2780400,4989,presidential federal republic,134.56
406,Argentina,1950,17150335,61.2086,7540,AR,South America,2780400,4989,presidential federal republic,121.43
407,Argentina,1958,19951326,64.39976,8157,AR,South America,2780400,4989,presidential federal republic,127.79
408,Argentina,1930,11898249,54.2302,7439,AR,South America,2780400,4989,presidential federal republic,107.68
409,Argentina,1940,14200813,58.9604,6859,AR,South America,2780400,4989,presidential federal republic,116.92
410,Argentina,1957,19614848,64.15574,7863,AR,South America,2780400,4989,presidential federal republic,127.27
411,Argentina,1990,32729740,72.6,8539,AR,South America,2780400,4989,presidential federal republic,143.98
412,Argentina,1987,31326473,72.1,9936,AR,South America,2780400,4989,presidential federal republic,143.16
413,Argentina,1989,32263559,72.4,8820,AR,South America,2780400,4989,presidential federal republic,143.62
414,Argentina,1996,35419683,73.5,11150,AR,South America,2780400,4989,presidential federal republic,146.04
415,Argentina,1965,22283389,65.1669,8818,AR,South America,2780400,4989,presidential federal republic,129.38
416,Argentina,1966,22608747,65.28192,8709,AR,South America,2780400,4989,presidential federal republic,129.59
417,Argentina,1995,34994818,73.5,10673,AR,South America,2780400,4989,presidential federal republic,145.99
418,Argentina,1971,24366442,66.4,10167,AR,South America,2780400,4989,presidential federal republic,131.94
419,Argentina,1972,24782950,67,10209,AR,South America,2780400,4989,presidential federal republic,133.13
420,Argentina,1959,20285530,64.59378,7449,AR,South America,2780400,4989,presidential federal republic,128.08
421,Argentina,1961,20953079,64.85582,8254,AR,South America,2780400,4989,presidential federal republic,128.70
422,Argentina,1962,21287682,64.94084,7950,AR,South America,2780400,4989,presidential federal republic,128.83
423,Argentina,1963,21621845,65.01086,7600,AR,South America,2780400,4989,presidential federal republic,128.92
424,Argentina,1991,33193920,72.7,9333,AR,South America,2780400,4989,presidential federal republic,144.28
425,Argentina,1951,17507132,61.51162,7612,AR,South America,2780400,4989,presidential federal republic,122.04
426,Argentina,1967,22932201,65.43094,8782,AR,South America,2780400,4989,presidential federal republic,129.89
427,Argentina,1968,23261273,65.61796,9003,AR,South America,2780400,4989,presidential federal republic,130.29
428,Argentina,1997,35833965,73.6,11935,AR,South America,2780400,4989,presidential federal republic,146.30
429,Argentina,1998,36241578,73.7,12268,AR,South America,2780400,4989,presidential federal republic,146.52
430,Argentina,1973,25213388,67.5,10419,AR,South America,2780400,4989,presidential federal republic,134.13
431,Argentina,1984,29920907,71,10102,AR,South America,2780400,4989,presidential federal republic,141.01
432,Argentina,1985,30388781,71.9,9262,AR,South America,2780400,4989,presidential federal republic,142.69
433,Argentina,1986,30857242,72,9810,AR,South America,2780400,4989,presidential federal republic,142.95
434,Argentina,1900,4756635,36.8,6002,AR,South America,2780400,4989,presidential federal republic,73.15
435,Argentina,2000,37057453,74.3,11504,AR,South America,2780400,4989,presidential federal republic,147.65
436,Argentina,1964,21953926,65.08088,8227,AR,South America,2780400,4989,presidential federal republic,129.14
437,Argentina,2005,39145491,75.4,12039,AR,South America,2780400,4989,presidential federal republic,149.86
438,Argentina,1952,17866097,62.09664,7019,AR,South America,2780400,4989,presidential federal republic,123.10
439,Argentina,1953,18224150,62.62466,7198,AR,South America,2780400,4989,presidential federal republic,124.17
440,Argentina,1954,18579041,63.09368,7305,AR,South America,2780400,4989,presidential federal republic,125.11
441,Argentina,1955,18929350,63.5047,7631,AR,South America,2780400,4989,presidential federal republic,125.96
442,Argentina,1956,19274526,63.85872,7652,AR,South America,2780400,4989,presidential federal republic,126.66
443,Argentina,2009,40798641,75.6,14605,AR,South America,2780400,4989,presidential federal republic,150.42
444,Argentina,2010,41222875,75.8,15765,AR,South America,2780400,4989,presidential federal republic,150.87
445,Argentina,2011,41655616,75.9,16972,AR,South America,2780400,4989,presidential federal republic,151.12
446,Argentina,1975,26066975,67.9,10571,AR,South America,2780400,4989,presidential federal republic,134.93
447,Argentina,1960,20619075,64.7428,7868,AR,South America,2780400,4989,presidential federal republic,128.43
448,Argentina,1977,26878567,68.4,10918,AR,South America,2780400,4989,presidential federal republic,135.95
449,Argentina,2001,37471535,74.4,10875,AR,South America,2780400,4989,presidential federal republic,147.79
450,Argentina,2002,37889443,74.3,9574,AR,South America,2780400,4989,presidential federal republic,147.46
451,Argentina,2006,39558750,75.5,12913,AR,South America,2780400,4989,presidential federal republic,150.12
452,Argentina,2007,39969903,75.4,13873,AR,South America,2780400,4989,presidential federal republic,149.98
453,Argentina,2008,40381860,75.5,14646,AR,South America,2780400,4989,presidential federal republic,150.23
454,Argentina,1969,23605992,65.84198,9610,AR,South America,2780400,4989,presidential federal republic,130.79
455,Argentina,1970,23973062,66.1,9951,AR,South America,2780400,4989,presidential federal republic,131.33
456,Argentina,1976,26477153,67.9,10408,AR,South America,2780400,4989,presidential federal republic,134.92
457,Argentina,1999,36648054,74,11722,AR,South America,2780400,4989,presidential federal republic,147.07
458,Argentina,2013,42538304,76,17629,AR,South America,2780400,4989,presidential federal republic,151.35
459,Argentina,1978,27277742,69.2,10406,AR,South America,2780400,4989,presidential federal republic,137.49
460,Argentina,1992,33655149,72.8,10130,AR,South America,2780400,4989,presidential federal republic,144.56
461,Argentina,1993,34110912,73.1,10602,AR,South America,2780400,4989,presidential federal republic,145.20
462,Argentina,1994,34558114,73.4,11108,AR,South America,2780400,4989,presidential federal republic,145.84
463,Argentina,1980,28105889,70.2,10982,AR,South America,2780400,4989,presidential federal republic,139.51
464,Argentina,1983,29454739,70.8,10030,AR,South America,2780400,4989,presidential federal republic,140.61
465,Argentina,1982,28993989,70.7,9765,AR,South America,2780400,4989,presidential federal republic,140.38
466,Argentina,1979,27684530,69.9,10976,AR,South America,2780400,4989,presidential federal republic,138.92
467,Argentina,2012,42095224,75.9,17101,AR,South America,2780400,4989,presidential federal republic,151.13
468,Argentina,2003,38309475,74.5,10318,AR,South America,2780400,4989,presidential federal republic,147.93
469,Argentina,2004,38728778,75,11135,AR,South America,2780400,4989,presidential federal republic,149.00
470,Argentina,2015,43416755,76.2,17344,AR,South America,2780400,4989,presidential federal republic,151.73
471,Argentina,1981,28543366,70.3,10221,AR,South America,2780400,4989,presidential federal republic,139.64
472,Argentina,2014,42980026,76.1,17519,AR,South America,2780400,4989,presidential federal republic,151.54
473,Armenia,2002,3047249,71.9,3654,AM,Asia,29743,0,republic,141.03
474,Armenia,1993,3369673,69.2,1842,AM,Asia,29743,0,republic,133.39
475,Armenia,1998,3112958,70.6,2636,AM,Asia,29743,0,republic,137.52
476,Armenia,2001,3060036,71.7,3214,AM,Asia,29743,0,republic,140.27
477,Armenia,1997,3137652,70.1,2438,AM,Asia,29743,0,republic,136.28
478,Armenia,1954,1511188,59.60876,2013,AM,Asia,29743,0,republic,115.79
479,Armenia,1992,3449497,69.4,1973,AM,Asia,29743,0,republic,134.08
480,Armenia,1953,1463017,59.29962,1958,AM,Asia,29743,0,republic,115.11
481,Armenia,1910,936124,38.395,979,AM,Asia,29743,0,republic,73.89
482,Armenia,1955,1563508,59.9159,2141,AM,Asia,29743,0,republic,116.57
483,Armenia,1991,3511912,69.8,3329,AM,Asia,29743,0,republic,136.73
484,Armenia,1989,3542720,70.3,3889,AM,Asia,29743,0,republic,138.10
485,Armenia,2011,2967984,73.2,6812,AM,Asia,29743,0,republic,144.84
486,Armenia,2012,2978339,73.5,7291,AM,Asia,29743,0,republic,145.53
487,Armenia,1999,3093820,71,2740,AM,Asia,29743,0,republic,138.41
488,Armenia,2010,2963496,72.9,6508,AM,Asia,29743,0,republic,144.18
489,Armenia,2014,3006154,74.1,7763,AM,Asia,29743,0,republic,146.80
490,Armenia,2015,3017712,74.4,7763,AM,Asia,29743,0,republic,147.39
491,Armenia,1990,3544695,70.1,3736,AM,Asia,29743,0,republic,137.62
492,Armenia,2005,3014917,72.2,5297,AM,Asia,29743,0,republic,142.46
493,Armenia,2006,3002161,72.2,6020,AM,Asia,29743,0,republic,142.69
494,Armenia,1920,1025070,28,531,AM,Asia,29743,0,republic,53.19
495,Armenia,1994,3289943,69.2,1988,AM,Asia,29743,0,republic,133.74
496,Armenia,1995,3223173,69.4,2169,AM,Asia,29743,0,republic,134.50
497,Armenia,1996,3173425,69.7,2333,AM,Asia,29743,0,republic,135.36
498,Armenia,1950,1353506,58.5792,1862,AM,Asia,29743,0,republic,113.58
499,Armenia,1951,1382982,58.67934,1834,AM,Asia,29743,0,republic,113.72
500,Armenia,2000,3076098,71.4,2919,AM,Asia,29743,0,republic,139.39
501,Armenia,1965,2204650,63.0723,2945,AM,Asia,29743,0,republic,123.50
502,Armenia,1900,855313,35.895,886,AM,Asia,29743,0,republic,68.99
503,Armenia,1988,3510439,68.2,3886,AM,Asia,29743,0,republic,134.05
504,Armenia,2007,2988117,72.3,6877,AM,Asia,29743,0,republic,143.10
505,Armenia,2008,2975029,72.5,7383,AM,Asia,29743,0,republic,143.59
506,Armenia,2009,2966108,72.6,6358,AM,Asia,29743,0,republic,143.56
507,Armenia,1960,1867396,61.4566,2515,AM,Asia,29743,0,republic,119.98
508,Armenia,1961,1934239,61.77374,2611,AM,Asia,29743,0,republic,120.69
509,Armenia,1962,2002170,62.09688,2636,AM,Asia,29743,0,republic,121.34
510,Armenia,1952,1419913,58.99048,1914,AM,Asia,29743,0,republic,114.45
511,Armenia,1963,2070427,62.42202,2536,AM,Asia,29743,0,republic,121.84
512,Armenia,1964,2138133,62.74816,2823,AM,Asia,29743,0,republic,122.77
513,Armenia,1981,3145885,69.4,3783,AM,Asia,29743,0,republic,136.30
514,Armenia,1982,3192877,69.6,3809,AM,Asia,29743,0,republic,136.70
515,Armenia,2003,3036420,72.1,4182,AM,Asia,29743,0,republic,141.76
516,Armenia,2004,3025982,72.1,4635,AM,Asia,29743,0,republic,141.99
517,Armenia,1987,3457054,70.7,3872,AM,Asia,29743,0,republic,138.86
518,Armenia,1957,1677837,60.52818,2299,AM,Asia,29743,0,republic,117.95
519,Armenia,1958,1738902,60.83532,2421,AM,Asia,29743,0,republic,118.69
520,Armenia,1930,1123006,42.45525174,1002,AM,Asia,29743,0,republic,81.46
521,Armenia,1940,1230298,47.5378,1444,AM,Asia,29743,0,republic,92.05
522,Armenia,2013,2992192,73.8,7527,AM,Asia,29743,0,republic,146.17
523,Armenia,1980,3096298,69,3815,AM,Asia,29743,0,republic,135.55
524,Armenia,1979,3044564,68.7,3877,AM,Asia,29743,0,republic,135.01
525,Armenia,1976,2882831,67.6,3917,AM,Asia,29743,0,republic,132.91
526,Armenia,1966,2269475,63.39544,3051,AM,Asia,29743,0,republic,124.21
527,Armenia,1967,2332624,63.71058,3151,AM,Asia,29743,0,republic,124.90
528,Armenia,1956,1619242,60.22204,2299,AM,Asia,29743,0,republic,117.37
529,Armenia,1986,3396511,70.7,3890,AM,Asia,29743,0,republic,138.88
530,Armenia,1970,2518408,64.5,3533,AM,Asia,29743,0,republic,126.69
531,Armenia,1959,1802171,61.14346,2345,AM,Asia,29743,0,republic,119.18
532,Armenia,1969,2456370,64.27786,3313,AM,Asia,29743,0,republic,126.11
533,Armenia,1973,2705584,66.1,3832,AM,Asia,29743,0,republic,129.96
534,Armenia,1978,2991954,68.4,3964,AM,Asia,29743,0,republic,134.48
535,Armenia,1975,2825650,67.1,3810,AM,Asia,29743,0,republic,131.88
536,Armenia,1972,2643464,65.6,3571,AM,Asia,29743,0,republic,128.83
537,Armenia,1983,3239212,69.9,3862,AM,Asia,29743,0,republic,137.31
538,Armenia,1984,3287588,70.2,3840,AM,Asia,29743,0,republic,137.88
539,Armenia,1985,3339147,70.5,3805,AM,Asia,29743,0,republic,138.44
540,Armenia,1971,2580894,65.1,3589,AM,Asia,29743,0,republic,127.88
541,Armenia,1968,2394635,64.00772,3300,AM,Asia,29743,0,republic,125.58
542,Armenia,1977,2938181,68,3937,AM,Asia,29743,0,republic,133.69
543,Armenia,1974,2766495,66.7,3871,AM,Asia,29743,0,republic,131.14
544,Aruba,1990,62148,73.734,37014,AW,North America,180,69,autonomous territory of the Netherlands,147.17
545,Aruba,1952,38965,60.01,4094,AW,North America,180,69,autonomous territory of the Netherlands,118.29
546,Aruba,1958,50499,64.676,4748,AW,North America,180,69,autonomous territory of the Netherlands,127.61
